Test,Method,Metric,mu,learning_rate,tau,server_learning_rate,beta1,beta2,optimizer_class
Pooled Test,FedAdagrad500,0.484251968503937,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4423076923076923,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3932584269662921,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.4888888888888889,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.4645669291338583,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3932584269662921,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.5111111111111111,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.4409448818897638,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5384615384615384,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.8125,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.4,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.562992125984252,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.5288461538461539,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.4222222222222222,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.5708661417322834,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4134615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.4606741573033708,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.4444444444444444,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.468503937007874,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4134615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.4606741573033708,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.4444444444444444,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.468503937007874,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
